variable,missing_percent
mandi_index_yoy_pct,7.523510971786834
food_cpi_yoy_pct,5.956112852664576
world_wheat_usd_per_mt,4.38871473354232
mandi_index_mom_pct,4.075235109717868
food_cpi_lag_12,3.761755485893417
mandi_price_index_2015_100,3.761755485893417
mandi_source_rows,3.761755485893417
commodities_observed,3.761755485893417
food_cpi_mom_pct,2.507836990595611
world_crude_oil_usd_per_bbl,2.19435736677116
Flag,2.19435736677116
world_palm_oil_usd_per_mt,2.19435736677116
world_rice_usd_per_mt,2.19435736677116
world_soybean_oil_usd_per_mt,2.19435736677116
food_cpi_2015_100,2.19435736677116
food_cpi_lag_1,2.19435736677116
food_cpi_lag_3,2.19435736677116
food_cpi_lag_6,2.19435736677116
food_cpi_lag_2,2.19435736677116
world_sugar_usd_per_kg,2.19435736677116
date,0.0
rainfall_mm,0.0
temperature_c,0.0
relative_humidity_pct,0.0
temperature_min_c,0.0
temperature_max_c,0.0
month_sin,0.0
month_cos,0.0
state_avg_rainfall_mm,0.0
reporting_regions,0.0
state_avg_temperature_c,0.0
