feature,importance
food_cpi_2015_100,0.2933571066019487
food_cpi_lag_1,0.264200041289849
food_cpi_lag_12,0.22062977790365973
food_cpi_lag_3,0.21655118837195841
world_rice_usd_per_mt,0.0019283833964639722
world_soybean_oil_usd_per_mt,0.0009380970789890168
world_palm_oil_usd_per_mt,0.0006846086441968114
world_wheat_usd_per_mt,0.0006398663100824056
world_sugar_usd_per_kg,0.0003509114787287558
world_crude_oil_usd_per_bbl,0.00022515809718914677
rainfall_mm,0.0001560853574266992
temperature_c,0.00012763897875377354
relative_humidity_pct,0.00011312309519315636
month_sin,5.155733305134896e-05
month_cos,4.645606250895502e-05
